Id,FirstName,LastName,Salary,ManagerId
1,CEOFirstName,CEOLastName,100000,
2,ManagerFirstName2,ManagerLastName2,75000,1
3,ManagerFirstName3,ManagerLastName3,56250,1
4,ManagerFirstName4,ManagerLastName4,43313,1
5,ManagerFirstName5,ManagerLastName5,30753,1
6,ManagerFirstName6,ManagerLastName6,22758,1
7,ManagerFirstName7,ManagerLastName7,16841,1
8,ManagerFirstName8,ManagerLastName8,13136,1
9,ManagerFirstName9,ManagerLastName9,10509,1
10,ManagerFirstName10,ManagerLastName10,7672,1
11,ManagerFirstName11,ManagerLastName11,6138,2
12,ManagerFirstName12,ManagerLastName12,4358,2
13,ManagerFirstName13,ManagerLastName13,3225,2
14,ManagerFirstName14,ManagerLastName14,2322,2
15,ManagerFirstName15,ManagerLastName15,1649,2
16,ManagerFirstName16,ManagerLastName16,1171,2
17,ManagerFirstName17,ManagerLastName17,879,2
18,ManagerFirstName18,ManagerLastName18,633,2
19,ManagerFirstName19,ManagerLastName19,494,2
20,ManagerFirstName20,ManagerLastName20,386,2
21,ManagerFirstName21,ManagerLastName21,294,3
22,ManagerFirstName22,ManagerLastName22,218,3
23,ManagerFirstName23,ManagerLastName23,160,3
24,ManagerFirstName24,ManagerLastName24,125,3
25,ManagerFirstName25,ManagerLastName25,92,3
26,ManagerFirstName26,ManagerLastName26,70,3
27,ManagerFirstName27,ManagerLastName27,55,3
28,ManagerFirstName28,ManagerLastName28,41,3
29,ManagerFirstName29,ManagerLastName29,30,3
30,ManagerFirstName30,ManagerLastName30,24,3
31,ManagerFirstName31,ManagerLastName31,19,4
32,ManagerFirstName32,ManagerLastName32,14,4
33,ManagerFirstName33,ManagerLastName33,11,4
34,ManagerFirstName34,ManagerLastName34,8,4
35,ManagerFirstName35,ManagerLastName35,7,4
36,ManagerFirstName36,ManagerLastName36,6,4
37,ManagerFirstName37,ManagerLastName37,5,4
38,ManagerFirstName38,ManagerLastName38,4,4
39,ManagerFirstName39,ManagerLastName39,4,4
40,ManagerFirstName40,ManagerLastName40,4,4
41,ManagerFirstName41,ManagerLastName41,3,5
42,ManagerFirstName42,ManagerLastName42,3,5
43,ManagerFirstName43,ManagerLastName43,3,5
44,ManagerFirstName44,ManagerLastName44,3,5
45,ManagerFirstName45,ManagerLastName45,3,5
46,ManagerFirstName46,ManagerLastName46,3,5
47,ManagerFirstName47,ManagerLastName47,3,5
48,ManagerFirstName48,ManagerLastName48,3,5
49,ManagerFirstName49,ManagerLastName49,3,5
50,ManagerFirstName50,ManagerLastName50,3,5
51,EmployeeFirstName51,EmployeeLastName51,57844,28
52,EmployeeFirstName52,EmployeeLastName52,54930,45
53,EmployeeFirstName53,EmployeeLastName53,54002,13
54,EmployeeFirstName54,EmployeeLastName54,58576,29
55,EmployeeFirstName55,EmployeeLastName55,61768,46
56,EmployeeFirstName56,EmployeeLastName56,51125,2
57,EmployeeFirstName57,EmployeeLastName57,53414,33
58,EmployeeFirstName58,EmployeeLastName58,57729,3
59,EmployeeFirstName59,EmployeeLastName59,60016,5
60,EmployeeFirstName60,EmployeeLastName60,54719,16
61,EmployeeFirstName61,EmployeeLastName61,61704,25
62,EmployeeFirstName62,EmployeeLastName62,60916,31
63,EmployeeFirstName63,EmployeeLastName63,56423,47
64,EmployeeFirstName64,EmployeeLastName64,54856,27
65,EmployeeFirstName65,EmployeeLastName65,57727,45
66,EmployeeFirstName66,EmployeeLastName66,57858,32
67,EmployeeFirstName67,EmployeeLastName67,58589,42
68,EmployeeFirstName68,EmployeeLastName68,60870,24
69,EmployeeFirstName69,EmployeeLastName69,51264,37
70,EmployeeFirstName70,EmployeeLastName70,61604,2
71,EmployeeFirstName71,EmployeeLastName71,54159,45
72,EmployeeFirstName72,EmployeeLastName72,60212,43
73,EmployeeFirstName73,EmployeeLastName73,60143,33
74,EmployeeFirstName74,EmployeeLastName74,52588,8
75,EmployeeFirstName75,EmployeeLastName75,54929,45
76,EmployeeFirstName76,EmployeeLastName76,61634,5
77,EmployeeFirstName77,EmployeeLastName77,57655,13
78,EmployeeFirstName78,EmployeeLastName78,56261,16
79,EmployeeFirstName79,EmployeeLastName79,57680,4
80,EmployeeFirstName80,EmployeeLastName80,56894,34
81,EmployeeFirstName81,EmployeeLastName81,57618,7
82,EmployeeFirstName82,EmployeeLastName82,60831,11
83,EmployeeFirstName83,EmployeeLastName83,57076,21
84,EmployeeFirstName84,EmployeeLastName84,52623,20
85,EmployeeFirstName85,EmployeeLastName85,56826,10
86,EmployeeFirstName86,EmployeeLastName86,59386,29
87,EmployeeFirstName87,EmployeeLastName87,55450,3
88,EmployeeFirstName88,EmployeeLastName88,57828,38
89,EmployeeFirstName89,EmployeeLastName89,60048,13
90,EmployeeFirstName90,EmployeeLastName90,57083,31
91,EmployeeFirstName91,EmployeeLastName91,51860,8
92,EmployeeFirstName92,EmployeeLastName92,53310,8
93,EmployeeFirstName93,EmployeeLastName93,58606,28
94,EmployeeFirstName94,EmployeeLastName94,55601,38
95,EmployeeFirstName95,EmployeeLastName95,54071,26
